line_id,document_id,century,script_type,language,gen_split,system,reference,prediction
catmus_016,"San Lorenzo de El Escorial, RBME, K.I.5",15,Cursiva,Castilian,test,nfc_equivalent,uitoria de sus enemigos por q̃ fuerõ iustos ⁊ bue,uitoria de sus enemigos por q̃ fuerõ iustos ⁊ bue
catmus_016,"San Lorenzo de El Escorial, RBME, K.I.5",15,Cursiva,Castilian,test,punctuation_dropped,uitoria de sus enemigos por q̃ fuerõ iustos ⁊ bue,uitoria de sus enemigos por q̃ fuerõ iustos  bue
catmus_017,"San Lorenzo de El Escorial, RBME, K.I.5",15,Cursiva,Castilian,test,exact,⁊ en cabo cõcluyo asi senõr sabe si es algã mal,⁊ en cabo cõcluyo asi senõr sabe si es algã mal
catmus_017,"San Lorenzo de El Escorial, RBME, K.I.5",15,Cursiva,Castilian,test,nfc_equivalent,⁊ en cabo cõcluyo asi senõr sabe si es algã mal,⁊ en cabo cõcluyo asi senõr sabe si es algã mal
catmus_017,"San Lorenzo de El Escorial, RBME, K.I.5",15,Cursiva,Castilian,test,punctuation_dropped,⁊ en cabo cõcluyo asi senõr sabe si es algã mal, en cabo cõcluyo asi senõr sabe si es algã mal
catmus_018,"Madrid, BNE, MSS. 12732",15,Hybrida,Castilian,test,exact,eneste mũdo que dessearõ auer fiios o,eneste mũdo que dessearõ auer fiios o
catmus_018,"Madrid, BNE, MSS. 12732",15,Hybrida,Castilian,test,nfc_equivalent,eneste mũdo que dessearõ auer fiios o,eneste mũdo que dessearõ auer fiios o
catmus_018,"Madrid, BNE, MSS. 12732",15,Hybrida,Castilian,test,punctuation_dropped,eneste mũdo que dessearõ auer fiios o,eneste mũdo que dessearõ auer fiios o
catmus_019,"Madrid, BNE, MSS. 12732",15,Hybrida,Castilian,test,exact,contͣ dios nĩ contra el tu ꝓximo q̃ te,contͣ dios nĩ contra el tu ꝓximo q̃ te
catmus_019,"Madrid, BNE, MSS. 12732",15,Hybrida,Castilian,test,nfc_equivalent,contͣ dios nĩ contra el tu ꝓximo q̃ te,contͣ dios nĩ contra el tu ꝓximo q̃ te
catmus_019,"Madrid, BNE, MSS. 12732",15,Hybrida,Castilian,test,punctuation_dropped,contͣ dios nĩ contra el tu ꝓximo q̃ te,contͣ dios nĩ contra el tu ꝓximo q̃ te
catmus_020,"Madrid, BNE, MSS. 12732",15,Hybrida,Castilian,test,exact,para mientes por ti mesmo que si die,para mientes por ti mesmo que si die
catmus_020,"Madrid, BNE, MSS. 12732",15,Hybrida,Castilian,test,nfc_equivalent,para mientes por ti mesmo que si die,para mientes por ti mesmo que si die
catmus_020,"Madrid, BNE, MSS. 12732",15,Hybrida,Castilian,test,punctuation_dropped,para mientes por ti mesmo que si die,para mientes por ti mesmo que si die
catmus_021,"Madrid, BNE, MSS. 12732",15,Hybrida,Castilian,test,exact,quando morio ¶ Mio fiio com̃o quier qũ,quando morio ¶ Mio fiio com̃o quier qũ
catmus_021,"Madrid, BNE, MSS. 12732",15,Hybrida,Castilian,test,nfc_equivalent,quando morio ¶ Mio fiio com̃o quier qũ,quando morio ¶ Mio fiio com̃o quier qũ
catmus_021,"Madrid, BNE, MSS. 12732",15,Hybrida,Castilian,test,punctuation_dropped,quando morio ¶ Mio fiio com̃o quier qũ,quando morio  Mio fiio com̃o quier qũ
